ETC1,DATE,MACHINE,OPERATINID,ETC2,ETC3,STEPDESC,RECIPE,LOT ID,WAFERID,Slot ID,PARAMETER,MAX_DATA_ID,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,DATA11,DATA12,DATA13,DATA14,DATA15,DATA16,DATA17,DATA18,DATA19,DATA20,DATA21,DATA22,DATA23,DATA24,DATA25,DATA26,DATA27,DATA28,DATA29,DATA30,DATA31,DATA32,DATA33,DATA34,DATA35,DATA36,DATA37,DATA38,DATA39,DATA40,DATA41,DATA42,DATA43,DATA44,DATA45,DATA46,DATA47,DATA48,DATA49,DATA50,DATA51,DATA52,DATA53,DATA54,DATA55,DATA56,DATA57,DATA58,DATA59,DATA60,DATA61,DATA62,DATA63,DATA64,DATA65,DATA66,DATA67,DATA68,DATA69,DATA70,DATA71,DATA72,DATA73,DATA74,DATA75
XX,2026-04-19 09:00,MTMF02,A30200,AAA,B,Z_TEST_STEP,A_DEMO_T1,RK2A007AC,RK2A007.01,11,X,55,0.0,20.0,10.000000000000002,-9.999999999999996,-20.0,-10.000000000000009,10.000000000000002,50.0,35.35533905932738,3.061616997868383e-15,-35.35533905932737,-50.0,-35.355339059327385,-9.184850993605149e-15,35.35533905932737,80.0,64.7213595499958,24.721359549995796,-24.72135954999579,-64.72135954999578,-80.0,-64.7213595499958,-24.721359549995803,24.72135954999578,64.72135954999578,100.0,80.90169943749474,30.901699437494745,-30.901699437494734,-80.90169943749473,-100.0,-80.90169943749474,-30.901699437494756,30.901699437494724,80.90169943749473,120.0,97.0820393249937,37.082039324993694,-37.08203932499368,-97.08203932499369,-120.0,-97.0820393249937,-37.08203932499371,37.082039324993666,97.08203932499369,140.0,113.26237921249265,43.26237921249265,-43.262379212492625,-113.26237921249263,-140.0,-113.26237921249265,-43.26237921249266,43.26237921249261,113.26237921249263,,,,,,,,,,,,,,,,,,,,
XX,2026-04-19 09:00,MTMF02,A30200,AAA,B,Z_TEST_STEP,A_DEMO_T1,RK2A007AC,RK2A007.01,11,Y,55,0.0,0.0,17.32050807568877,17.320508075688775,2.4492935982947065e-15,-17.32050807568877,-17.32050807568877,0.0,35.35533905932738,50.0,35.35533905932738,6.123233995736766e-15,-35.35533905932737,-50.0,-35.355339059327385,0.0,47.022820183397855,76.08452130361228,76.08452130361229,47.02282018339786,9.797174393178826e-15,-47.02282018339784,-76.08452130361228,-76.08452130361229,-47.02282018339787,0.0,58.778525229247315,95.10565162951535,95.10565162951536,58.77852522924732,1.2246467991473532e-14,-58.7785252292473,-95.10565162951535,-95.10565162951536,-58.778525229247336,0.0,70.53423027509677,114.12678195541842,114.12678195541844,70.53423027509679,1.469576158976824e-14,-70.53423027509676,-114.12678195541842,-114.12678195541844,-70.5342302750968,0.0,82.28993532094624,133.14791228132148,133.1479122813215,82.28993532094626,1.7145055188062946e-14,-82.28993532094623,-133.14791228132148,-133.1479122813215,-82.28993532094627,,,,,,,,,,,,,,,,,,,,
XX,2026-04-19 09:00,MTMF02,A30200,AAA,B,Z_TEST_STEP,A_DEMO_T1,RK2A007AC,RK2A007.01,11,X_A,25,0.0,30.0,1.83697019872103e-15,-30.0,-5.510910596163089e-15,60.0,30.000000000000007,-29.999999999999986,-60.0,-30.00000000000003,30.000000000000007,90.0,45.00000000000001,-44.99999999999998,-90.0,-45.00000000000004,45.00000000000001,115.0,7.041719095097281e-15,-115.0,-2.112515728529184e-14,140.0,8.572527594031473e-15,-140.0,-2.5717582782094416e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XX,2026-04-19 09:00,MTMF02,A30200,AAA,B,Z_TEST_STEP,A_DEMO_T1,RK2A007AC,RK2A007.01,11,Y_A,25,0.0,0.0,30.0,3.67394039744206e-15,-30.0,0.0,51.96152422706631,51.96152422706632,7.34788079488412e-15,-51.961524227066306,-51.96152422706631,0.0,77.94228634059948,77.94228634059948,1.1021821192326179e-14,-77.94228634059947,-77.94228634059948,0.0,115.0,1.4083438190194563e-14,-115.0,0.0,140.0,1.7145055188062946e-14,-140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XX,2026-04-19 09:00,MTMF02,A30200,AAA,B,Z_TEST_STEP,A_DEMO_T1,RK2A007AC,RK2A007.01,11,X_B,13,0.0,50.0,3.061616997868383e-15,-50.0,-9.184850993605149e-15,100.0,6.123233995736766e-15,-100.0,-1.8369701987210297e-14,140.0,8.572527594031473e-15,-140.0,-2.5717582782094416e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XX,2026-04-19 09:00,MTMF02,A30200,AAA,B,Z_TEST_STEP,A_DEMO_T1,RK2A007AC,RK2A007.01,11,Y_B,13,0.0,0.0,50.0,6.123233995736766e-15,-50.0,0.0,100.0,1.2246467991473532e-14,-100.0,0.0,140.0,1.7145055188062946e-14,-140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XX,2026-04-19 09:00,MTMF02,A30200,AAA,B,Z_TEST_STEP,A_DEMO_T1,RK2A007AC,RK2A007.01,11,T1,55,711.712,739.729,724.506,739.347,729.569,733.699,714.985,730.825,733.101,718.59,731.22,731.294,718.891,712.519,711.836,725.962,728.635,716.19,725.296,731.342,731.872,742.252,739.196,713.869,743.716,719.097,736.616,725.756,720.418,704.904,723.093,707.665,735.753,741.862,716.141,728.357,716.936,718.013,733.61,724.572,744.339,719.639,736.109,726.083,733.846,720.029,724.449,723.716,715.706,732.36,732.229,731.598,742.086,741.112,720.832,,,,,,,,,,,,,,,,,,,,
XX,2026-04-19 09:00,MTMF02,A30200,AAA,B,Z_TEST_STEP,A_DEMO_T1,RK2A007AC,RK2A007.01,11,T2,55,698.889,688.499,695.243,688.748,711.889,698.792,692.727,707.443,672.371,674.003,703.297,695.63,697.611,681.172,694.758,715.887,703.592,696.769,690.423,690.887,672.803,697.686,703.814,678.574,688.105,682.933,684.936,695.558,673.27,701.404,702.859,692.382,669.139,684.612,707.853,666.039,691.377,682.698,703.388,687.962,699.211,700.895,714.143,692.884,698.92,679.518,707.41,687.072,689.154,694.768,678.707,697.385,705.086,698.054,678.436,,,,,,,,,,,,,,,,,,,,
XX,2026-04-19 09:00,MTMF02,A30200,AAA,B,Z_TEST_STEP,A_DEMO_T1,RK2A007AC,RK2A007.01,11,T3,55,773.369,784.776,750.257,760.84,786.548,778.559,780.428,799.499,781.173,783.668,810.714,772.183,764.488,780.636,780.784,768.061,761.398,805.432,779.306,765.352,787.067,773.562,771.668,782.408,757.979,779.646,800.203,781.142,770.043,768.319,769.594,771.654,770.022,787.072,752.165,786.357,769.998,779.966,760.152,792.505,791.411,787.643,755.043,785.924,780.334,753.851,774.68,779.803,782.326,777.335,778.837,794.415,791.153,737.227,770.818,,,,,,,,,,,,,,,,,,,,
XX,2026-04-19 09:00,MTMF02,A30200,AAA,B,Z_TEST_STEP,A_DEMO_T1,RK2A007AC,RK2A007.01,11,T_A,25,738.132,720.12,741.069,754.169,727.671,743.817,729.608,732.376,756.763,733.844,745.245,718.768,761.131,746.838,737.929,746.531,724.003,753.418,736.324,737.684,734.421,733.412,747.882,742.904,747.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
